3312 0.124336 16.1749 -0.294587 2.57964
3313 0.0298228 2.74911 0.311819 2.45257
3314 0.384107 31.3644 -0.264403 2.4624
3315 0.0192852 4.10155 -0.586771 2.49253
3316 0.0790207 7.68344 0.0585712 2.58602
3317 0.0739935 7.78588 -0.15803 2.58668
3318 0.0489747 4.38301 0.189795 2.56983
3319 0.0160255 15.0959 0.933857 2.54229
3320 0.0998571 10.4392 -0.100302 2.60155
3321 0.0570878 9.12146 0.374145 2.57127
3322 0.179431 17.3147 -0.0621977 2.58484
3323 0.430485 31.3004 -0.160636 2.46288
3324 0.0457301 4.45122 -0.245304 2.5349
3325 0.106323 12.6122 0.207888 2.58743
3326 0.0452855 3.48045 -0.136275 2.5493
3327 0.129822 17.3585 -0.322899 2.57319
3328 0.0345647 11.055 0.608647 2.56323
3329 0.0539629 9.34678 -0.404862 2.57302
3330 0.00567278 6.37576 -1.03077 2.45838
3331 0.0311269 2.31155 0.231514 2.42996
3332 0.0330198 6.40791 0.497991 2.51884
3333 0.0588976 5.1337 -0.0919818 2.57429
3334 0.0220027 2.9615 0.455681 2.47496
3335 0.246164 21.7826 -0.100323 2.54037
3336 0.0289049 10.3811 0.643689 2.55859
3337 0.161791 25.2091 -0.495139 2.51148
3338 0.0610391 5.92579 0.157164 2.57689
3339 0.053781 7.11544 -0.31963 2.55422
3340 0.0579478 13.6776 -0.520689 2.58735
3341 0.0730171 15.8886 0.507818 2.58097
3342 0.199532 19.0963 0.115452 2.57122
3343 0.0288999 2.50011 -0.296706 2.41778
3344 0.0448621 3.37683 -0.126792 2.5446
3345 0.0438385 3.4607 0.164519 2.54846
3346 0.073536 7.8068 0.165404 2.58681
3347 0.0906775 21.3287 0.591908 2.54411
3348 0.0633094 17.0588 0.589967 2.56329
3349 0.0690878 8.59276 -0.259747 2.56692
3350 0.276273 25.4616 0.237631 2.50935
3351 0.0175557 0.373457 -0.112133 1.10013
3352 0.244995 23.6645 0.234212 2.52456
3353 0.0649452 11.1692 -0.394905 2.58382
3354 0.0517599 18.3174 -0.686899 2.5566
3355 0.0363681 2.12833 -0.00848053 2.39027
3356 0.0484146 12.273 -0.537587 2.58698
3357 0.0845504 13.0994 0.354976 2.58767
3358 0.0496091 5.30502 0.261051 2.54197
3359 0.030827 2.35452 -0.243649 2.43809
3360 0.00509827 6.83039 -1.06545 2.46504
3361 0.0688493 6.31731 0.0379035 2.57843
3362 0.0226972 4.61198 -0.560921 2.50168
3363 0.351683 28.0909 -0.178271 2.48766
3364 0.179359 17.15 -0.0213713 2.58599
3365 0.0222724 2.2888 -0.381389 2.37907
3366 0.0747 7.14475 -0.0583706 2.58269
3367 0.0194833 2.1932 0.418694 2.3582
3368 0.0242828 0.910294 -0.01769 1.77261
3369 0.0123613 3.16422 -0.653712 2.45037
3370 0.101683 10.6374 -0.0986118 2.60225
3371 0.0760391 10.8076 0.311862 2.58222
3372 0.0816904 7.94661 -0.0411462 2.58772
3373 0.165578 16.8346 0.127442 2.58812
3374 0.155126 20.6039 0.362934 2.54996
3375 0.211199 19.4282 -0.064737 2.56848
3376 0.0199425 3.05338 -0.49768 2.48295
3377 0.149407 18.8883 0.314769 2.56302
3378 0.0409449 9.56268 0.511308 2.55166
3379 0.101585 13.4685 -0.280192 2.58754
3380 0.00451085 2.99056 -0.895682 2.35163
3381 0.0162972 6.69844 -0.737545 2.52166
3382 0.0602791 5.81306 0.157383 2.5765
3383 0.03043 8.94196 -0.591691 2.54558
3384 0.0329936 5.95863 -0.482764 2.54588
3385 0.0831619 9.03759 -0.161754 2.59465
3386 0.0458677 3.31376 -0.0810693 2.54137
3387 0.151712 15.2524 0.0642073 2.5973
3388 0.0426764 5.41245 0.349411 2.54261
3389 0.345646 29.7682 -0.272958 2.47443
3390 0.0496891 3.76753 0.0712163 2.55913
3391 0.0222657 1.43803 0.259363 2.13975
3392 0.0707337 7.49686 -0.172053 2.58483
3393 0.491906 32.5812 -0.0370798 2.45363
3394 0.15886 16.994 -0.179477 2.58706
3395 0.314925 24.9303 -0.0289059 2.51383
3396 0.0640683 5.63551 -0.0222274 2.57592
3397 0.473592 37.6685 -0.321882 2.4215
3398 0.0551206 12.1525 -0.489543 2.58677
3399 0.0652678 10.3393 -0.362556 2.57972
3400 0.0580044 6.53759 0.245297 2.54976
3401 0.0170851 19.8685 1.0233 2.52856
3402 0.174461 20.1571 -0.284757 2.55349
3403 0.146516 15.6982 0.157334 2.595
3404 0.0746416 9.09382 0.241363 2.57105
3405 0.0319608 2.80021 0.283743 2.5016
3406 0.0144366 2.25926 -0.52128 2.37286
3407 0.139055 14.1637 0.0568793 2.60179
3408 0.0390936 11.1559 0.573071 2.56383
3409 0.0257439 8.49971 -0.633649 2.54094
3410 0.046252 12.1036 0.547443 2.56837
3411 0.0128989 12.4124 -0.921534 2.53381
3412 0.00407013 7.69924 -1.12882 2.4783
3413 0.0445443 6.50209 0.381215 2.5495
3414 0.090169 8.90862 -0.0264369 2.59387
3415 0.000828548 4.58944 1.44139 2.29076
3416 0.0615233 9.48954 0.355937 2.57409
3417 0.00714021 11.3787 -1.04339 2.52601
3418 0.364853 34.2176 0.390777 2.44241
3419 0.0217922 15.1096 0.85201 2.57014
3420 0.125857 15.0276 0.230963 2.58433
3421 0.0550035 4.77268 0.126248 2.57272
3422 0.0908594 9.13896 -0.0670026 2.59524
3423 0.0356149 2.0871 0.0512196 2.38012
3424 0.0768477 7.33189 -0.031278 2.58381
3425 0.0695744 9.14482 -0.28333 2.57146
3426 0.164047 17.4163 -0.181165 2.57284
3427 0.0797025 7.69286 -0.0361767 2.58608
3428 0.16351 24.9103 0.481992 2.514
3429 0.0512869 4.46612 0.159022 2.57061
3430 0.0389383 5.34884 -0.388702 2.54223
3431 0.0146439 2.90896 0.58174 2.42751
3432 0.0424061 4.21192 0.271238 2.53141
3433 0.0597601 9.43452 0.366324 2.57368
3434 0.0541782 9.35423 0.403576 2.57308
3435 0.0583527 5.9748 0.200118 2.57707
3436 0.0986777 11.4155 -0.189915 2.60423
3437 0.0612571 6.24351 -0.184284 2.57812
3438 0.0330142 6.31694 -0.495063 2.54821
3439 0.11959 16.8684 -0.343089 2.57603
3440 0.0125306 6.34498 -0.808153 2.45794
3441 0.0468588 8.35277 0.426955 2.56486
3442 0.0278107 4.01102 0.451948 2.52746
3443 0.0635387 6.9793 0.214129 2.58174
3444 0.0303145 2.96877 0.328426 2.47563
3445 0.0656747 6.22264 0.111175 2.57803
3446 0.0396909 16.171 0.710248 2.56702
3447 0.143211 14.7935 0.0986996 2.59939
3448 0.0116979 2.84209 -0.640257 2.42026
3449 0.0160542 0.758154 0.268067 1.5621
3450 0.00828614 6.55072 0.930724 2.46091
3451 0.18102 17.2508 -0.00665555 2.58529
3452 0.564847 35.3493 0.0185652 2.43505
3453 0.0128526 1.34325 -0.442172 2.03403
3454 0.206935 19.8461 -0.14009 2.56497
3455 0.13495 14.5095 0.141502 2.60055
3456 0.308035 25.3345 0.129174 2.51042
3457 0.0579502 6.55925 0.247337 2.54992
3458 0.0449218 11.6176 0.542016 2.5663
3459 0.0260378 10.9802 -0.690574 2.56277
3460 0.110825 13.9542 0.253969 2.58698
3461 0.0727369 7.6615 0.162275 2.58588
3462 0.225974 20.4612 -0.0822811 2.55968
3463 0.0211146 2.66651 0.441784 2.44216
3464 0.0771919 8.04687 -0.142838 2.58837
3465 0.0636383 8.19545 -0.284719 2.56349
3466 0.0660932 25.2729 -0.789639 2.50533
3467 0.0795038 8.30668 -0.138972 2.59007
3468 0.0822064 12.6625 -0.350538 2.58748
3469 0.0729078 10.2764 -0.309864 2.57935
3470 0.0274345 1.25176 0.0502726 2.03307
3471 0.110954 11.2791 0.0222255 2.60397
3472 0.0325904 1.95223 -0.124853 2.34337
3473 0.05109 3.83773 -0.00525912 2.56095
3474 0.119682 13.0008 0.13618 2.60453
3475 0.0435361 5.02124 0.316448 2.54013
3476 0.0496967 3.71287 0.0500213 2.55758
3477 0.0898509 11.3251 -0.246773 2.58443
3478 0.117906 12.193 -0.0652075 2.605
3479 0.138263 14.0328 0.0416576 2.60221
3480 0.142289 15.1285 -0.139637 2.59789
3481 0.0292922 2.27071 0.258893 2.42183
3482 0.028388 12.3083 0.703735 2.56908
3483 0.0706923 8.8258 0.258833 2.56887
3484 0.053731 14.7841 0.579139 2.57075
3485 0.0907479 14.6146 0.381263 2.58557
3486 0.0245237 6.97655 -0.617041 2.52448
3487 0.0888716 8.90562 0.0674278 2.59385
3488 0.034572 12.9046 0.663131 2.57061
3489 0.0283884 7.32335 -0.577103 2.52813
3490 0.0256797 14.9897 -0.804569 2.57038
3491 0.0252076 2.50043 0.357238 2.41783
3492 0.0117309 10.2639 0.889277 2.5145
3493 0.0262974 2.41694 0.329453 2.40367
3494 0.0165028 1.30758 -0.357382 2.01287
3495 0.0430899 4.63011 0.295221 2.5369
3496 0.493478 39.6406 -0.0270864 2.41177
3497 0.126919 13.339 0.0989373 2.60397
3498 0.0967312 9.68808 -0.0322503 2.59824
3499 0.00585225 6.52489 -1.02491 2.46054
3500 0.246946 21.4063 0.0217396 2.54347
3501 0.0772791 7.35524 -0.00911381 2.58395
3502 0.0322806 2.76195 0.273933 2.49742
3503 0.0891586 14.1744 0.372558 2.58659
3504 0.05799 9.41049 -0.378063 2.5735
3505 0.0925489 9.35014 -0.0688218 2.59645
3506 0.0285051 21.8487 0.939134 2.53224
3507 0.112942 14.8202 -0.285076 2.58499
3508 0.33429 32.2439 0.3783 2.45603
3509 0.0121811 3.39435 -0.677013 2.46566
3510 0.10083 10.8263 -0.127733 2.60284
3511 0.0949778 9.8156 0.0949648 2.59887
3512 0.0703017 7.73697 -0.195786 2.58636
3513 0.0158483 8.39106 0.772973 2.48892
3514 0.0279935 3.17325 -0.383267 2.49206
3515 0.148928 15.6686 -0.138894 2.59516
3516 0.0449977 4.25107 -0.237792 2.56834
3517 0.0178182 7.69039 0.728457 2.53211
3518 0.193125 22.4927 -0.326203 2.53445
3519 0.0177749 5.42913 -0.676898 2.51016
3520 0.0481606 3.59589 -0.0789981 2.55377
3521 0.222455 23.1963 0.275825 2.52852
3522 0.036846 2.59248 -0.163916 2.47628
3523 0.536809 37.4932 0.225392 2.42241
3524 0.0222526 15.5143 -0.855981 2.56914
3525 0.120475 13.1398 0.141071 2.60432
3526 0.120061 12.2718 -0.0314714 2.60501
3527 0.0700158 7.83204 -0.205517 2.58697
3528 0.207198 19.0101 -0.0178166 2.57192
3529 0.00208232 9.97195 -1.30652 2.42235
3530 0.068222 7.83081 0.223102 2.58697
3531 0.0467071 4.69304 0.252234 2.5375
3532 0.0669792 6.21017 -0.0782402 2.57798
3533 0.181981 21.7622 0.328498 2.54054
3534 0.0359121 4.36436 0.368289 2.53376
3535 0.14701 15.7084 -0.154867 2.59494
3536 0.214911 33.1785 -0.592182 2.44946
3537 0.00992653 7.72375 -0.895772 2.47868
3538 0.0202667 8.21153 -0.699552 2.53782
3539 0.454447 31.1499 -0.0573203 2.46399
3540 0.0459877 3.20513 0.0178351 2.53509
3541 0.0619039 17.6468 0.61363 2.56035
3542 0.0436772 2.92783 0.00428753 2.51414
3543 0.0791565 10.6506 -0.285039 2.58143
3544 0.0488391 15.188 -0.621277 2.56996
3545 0.328601 26.4397 0.13867 2.50117
3546 0.00504514 5.69428 -1.04629 2.44879
3547 0.0376235 5.77245 0.423237 2.54474
3548 0.171018 16.6175 -0.0422364 2.58954
3549 0.091845 13.0258 -0.313004 2.58766
3550 0.0459008 5.74743 -0.331345 2.54459
3551 0.284988 23.9053 -0.104237 2.52251
3552 0.113542 11.8469 0.0828384 2.60481
3553 0.0771748 7.36464 -0.0271138 2.58401
3554 0.0635244 5.54728 0.00827246 2.57564
3555 0.0539118 17.5903 0.655272 2.56065
3556 0.0883574 8.84823 -0.0681264 2.5935
3557 0.0286016 15.2834 0.781844 2.56974
3558 0.0313314 2.13911 0.198322 2.39285
3559 0.0172617 3.81473 0.603694 2.48439
3560 0.0877999 11.5142 -0.269134 2.5851
3561 0.0731018 10.2953 -0.309396 2.57946
3562 0.217808 21.418 -0.200419 2.54338
3563 0.401919 32.0533 -0.258377 2.4574
3564 0.493408 32.978 0.0886989 2.45085
3565 0.0228601 26.5449 -1.08996 2.49528
3566 0.00708293 6.16176 0.966553 2.45533
3567 0.0615939 14.8958 0.536793 2.58476
3568 0.181161 19.5453 0.232124 2.55818
3569 0.0585773 12.7347 0.486979 2.58754
3570 0.063304 5.51491 0.00110128 2.57553
3571 0.0746524 10.3657 -0.302127 2.57987
3572 0.030768 1.89603 0.160961 2.32632
3573 0.118653 12.0855 -0.00957909 2.60496
3574 0.0629038 8.96689 -0.325273 2.57003
3575 0.0309616 2.56067 0.27016 2.47179
3576 0.0545953 4.74343 -0.130717 2.57256
3577 0.0297162 10.2051 0.630738 2.55722
3578 0.0649178 8.33646 0.281059 2.56472
3579 0.043636 3.38099 -0.156025 2.5448
3580 0.156076 18.2399 -0.261493 2.56754
3581 0.195624 19.3765 0.161222 2.55945
3582 0.111914 11.5332 -0.0616528 2.60443
3583 0.0191272 13.5743 -0.848752 2.57144
3584 0.13355 14.1992 -0.124736 2.60167
3585 0.226858 20.5201 -0.0832186 2.55063
3586 0.0588478 5.67671 0.16586 2.57605
3587 0.0462736 4.06132 0.1989 2.56556
3588 0.082173 13.3014 -0.375251 2.58763
3589 0.143688 14.514 -0.0472355 2.60053
3590 0.0246578 4.27574 -0.513214 2.53245
3591 0.0780796 16.3635 0.498405 2.57871
3592 0.0236621 1.16747 -0.168517 1.97733
3593 0.06059 6.51124 -0.213973 2.57931
3594 0.0249876 4.54715 0.523672 2.53602
3595 0.0357788 3.94129 -0.339324 2.52582
3596 0.0304724 3.74388 0.396031 2.52018
3597 0.136167 14.0413 0.0791826 2.60218
3598 0.0878649 15.2802 0.418672 2.58345
3599 0.00560688 17.1052 -1.23457 2.53985
3600 0.00584282 5.0525 -0.983415 2.43942
3601 0.0266661 1.29103 0.110155 2.05736
3602 0.0213787 6.67377 0.653947 2.52141
3603 0.105104 10.9215 0.084746 2.60311
3604 0.0195309 12.574 0.815773 2.56986
3605 0.0985594 11.1984 -0.176892 2.6038
3606 0.0549061 6.24764 -0.261143 2.54774
3607 0.0439817 2.97791 -0.0285496 2.51852
3608 0.135648 16.423 -0.257124 2.57841
3609 0.551588 35.2289 0.0887432 2.43581
3610 0.0915123 9.03756 0.00101152 2.59465
3611 0.0391398 4.73416 -0.351796 2.53788
3612 0.135133 13.6889 -0.0150108 2.60318
3613 0.0293375 1.76192 -0.165838 2.28103
3614 0.0283042 2.3466 -0.286669 2.43662
3615 0.109856 11.9092 -0.132002 2.60486
3616 0.0024162 13.3155 1.35353 2.53844
3617 0.385022 36.1622 -0.415644 2.43
3618 0.043596 4.25823 -0.258667 2.53217
3619 0.0427592 19.6675 0.77728 2.54804
3620 0.0221453 3.40596 0.491341 2.50616
3621 0.0456155 11.9672 0.547817 2.56784
3622 0.114884 11.6935 0.0156736 2.60465
3623 0.0756721 7.2739 -0.0601808 2.58346
3624 0.0704166 10.6629 0.341775 2.5815
3625 0.13818 13.9486 0.0061987 2.60246
3626 0.229112 20.9223 0.113898 2.54741
3627 0.42966 32.8112 -0.238436 2.45202
3628 0.0511701 7.22648 0.34862 2.55514
3629 0.0238844 1.15423 -0.158573 1.96811
3630 0.110582 33.6247 0.815317 2.44368
3631 0.0975875 9.78894 -0.0327288 2.59874
3632 0.0210973 0.638916 0.0664839 1.48463
3633 0.0215304 8.27651 -0.682958 2.53852
3634 0.148139 14.7947 0.0123634 2.59939
3635 0.182041 17.7228 -0.0961527 2.58191
3636 0.0858751 9.10972 -0.138352 2.59507
3637 0.271759 22.765 0.0275304 2.53216
3638 0.0797985 7.86709 0.0773369 2.5872
3639 0.0450322 14.5123 -0.627955 2.57114
3640 0.101012 13.1275 -0.267258 2.58767
3641 0.0743373 9.04621 -0.241185 2.57067
3642 0.0842067 8.85569 -0.13426 2.59355
3643 0.0403036 4.14614 0.294664 2.53024
3644 0.0246944 2.3681 0.350152 2.39472
3645 0.113168 12.0577 -0.112002 2.60495
3646 0.055268 6.91148 0.29528 2.55259
3647 0.00845523 8.8166 -0.949396 2.49526
3648 0.000497946 0.784894 -1.086 1.41225
3649 0.02302 5.81914 -0.606278 2.51352
3650 0.0208431 0.602811 -0.0588493 1.43928
3651 0.0781312 8.89106 -0.199538 2.59376
3652 0.0167248 9.95559 0.787213 2.55516
3653 0.0096389 4.1496 0.796853 2.49364
3654 0.0151119 9.35455 -0.802309 2.5029
3655 0.104722 11.4381 0.141156 2.60427
3656 0.0363977 12.5526 0.637139 2.5698
3657 0.0834672 11.8787 0.311622 2.58616
3658 0.0277965 1.51558 0.144757 2.17824
3659 0.103974 10.7124 0.0731222 2.60249
3660 0.0119036 3.37358 0.681881 2.46446
3661 0.379714 30.3502 0.22827 2.47359
3662 0.0612127 6.76214 0.224675 2.58056
3663 0.0172243 13.7379 -0.880905 2.57151
3664 0.041453 4.65233 0.317682 2.53712
3665 0.0227544 7.33815 0.648647 2.52829
3666 0.194734 23.1395 0.346637 2.529
3667 0.0745924 13.211 -0.412105 2.58766
3668 0.00719688 2.36359 -0.718018 2.34798
3669 0.0369511 8.2551 -0.510628 2.53829
3670 0.122201 19.3209 0.422356 2.55986
3671 0.00628878 3.62752 0.872255 2.39965
3672 0.15693 15.9477 0.104414 2.59361
3673 0.0801 14.2796 0.421121 2.58638
3674 0.0118771 0.869858 -0.392211 1.67631
3675 0.0732832 7.16664 -0.0977828 2.58282
3676 0.00942489 5.46302 -0.866724 2.44553
3677 0.165351 17.5014 0.18054 2.58352
3678 0.0796955 14.2525 -0.422063 2.58643
3679 0.40048 36.7125 0.40699 2.42674
3680 0.0222251 14.3743 -0.828751 2.57128
3681 0.0865414 24.5468 0.691723 2.5111
3682 0.522809 37.0284 0.243251 2.42494
3683 0.0408737 3.83508 0.258746 2.56089
3684 0.0397538 4.02808 0.292272 2.52784
3685 0.099101 14.4454 -0.335206 2.586
3686 0.319862 29.9617 0.32874 2.47294
3687 0.00181076 5.92736 -1.31671 2.32718
3688 0.171261 16.5736 0.0185432 2.58982
3689 0.118224 12.2543 0.0696277 2.605
3690 0.0304104 4.95163 -0.471455 2.53963
3691 0.00213861 14.0774 1.39907 2.54089
3692 0.0455607 3.98184 0.201694 2.5641
3693 0.0191774 5.29694 -0.647836 2.50899
3694 0.0476721 3.40883 -0.0169109 2.54613
3695 0.100036 10.1112 0.0441507 2.60023
3696 0.0633747 6.46377 0.175193 2.57909
3697 0.371867 28.4402 -0.139648 2.48486
3698 0.127617 22.0247 0.491405 2.53836
3699 0.184974 18.2947 -0.132861 2.56717
3700 0.134334 15.9043 0.236186 2.5809
3701 0.179931 17.7452 -0.115058 2.58175
3702 0.0272858 8.78262 -0.621878 2.54393
3703 0.111686 11.8728 0.109484 2.60483
3704 0.0246884 9.83611 0.675903 2.55412
3705 0.00318154 2.86269 0.963319 2.33712
3706 0.142122 14.7963 0.109513 2.59938
3707 0.133585 15.4555 -0.214823 2.58279
3708 0.0784947 7.50144 0.00305889 2.58486
3709 0.0810712 7.8146 0.00910834 2.58686
3710 0.167559 16.285 -0.00142418 2.59161
3711 0.117984 12.0117 0.00108211 2.60493
3712 0.0260419 10.9251 0.688983 2.56242
3713 0.0528192 4.43911 0.123675 2.57036
3714 0.0427917 2.82819 -0.0106852 2.50452
3715 0.0729493 13.1233 -0.417894 2.58767
3716 0.0128813 0.88974 -0.370683 1.69523
3717 0.0622312 21.8725 -0.724693 2.53205
3718 0.0606656 5.22522 -0.0525872 2.57461
3719 0.0878592 12.064 0.293847 2.58659
3720 0.039355 2.58758 0.093447 2.4756
3721 0.125488 13.4289 -0.122888 2.60379
3722 0.00409338 6.31073 -1.11547 2.45745
3723 0.0868638 8.60865 0.05509 2.59201
3724 0.0113487 22.0958 -1.16978 2.5155
3725 0.112875 13.6198 -0.224729 2.58741
3726 0.0303009 2.61888 -0.288499 2.47987
3727 0.0919064 10.2181 0.166187 2.60068
3728 0.0648402 17.5657 0.596291 2.56078
3729 0.0455588 18.6339 -0.73279 2.55471
3730 0.125742 17.1066 0.328552 2.57468
3731 0.029506 1.7468 0.157896 2.27549
3732 0.0662424 8.40996 -0.273776 2.56535
3733 0.0587483 14.7315 -0.547862 2.58525
3734 0.0273654 1.40545 -0.125022 2.1226
3735 0.0735116 7.49051 -0.135237 2.58479
3736 0.0353623 4.89956 0.407482 2.53924
3737 0.0841448 8.36879 0.0726729 2.59047
3738 0.00329507 3.55835 -1.02664 2.39593
3739 0.0184146 11.8319 -0.810533 2.56728
3740 0.206682 33.2292 -0.607453 2.44911
3741 0.198207 30.1892 0.552457 2.4712
3742 0.0713701 7.49962 -0.16466 2.58485
3743 0.11364 14.4765 0.265168 2.58592
3744 0.0118119 7.71273 0.847369 2.47851
3745 0.0386284 6.92992 0.455858 2.55273
3746 0.0794265 14.7166 -0.439267 2.58529
3747 0.0864591 15.488 -0.432125 2.58266
3748 0.135725 13.7718 0.0308715 2.60297
3749 0.0484636 7.51079 0.384241 2.55754
3750 0.0807217 15.2329 -0.450283 2.58362
3751 0.0197749 13.836 -0.846702 2.57152
3752 0.0874363 9.4002 -0.146586 2.59672
3753 0.0190442 5.28484 -0.649634 2.50888
3754 0.06738 6.67153 0.137566 2.5801
3755 0.0517129 8.39401 -0.389075 2.56521
3756 0.0277381 3.98013 0.450914 2.52675
3757 0.0196722 0.687806 0.149991 1.54313
3758 0.0304471 5.65735 -0.501608 2.54406
3759 0.105831 12.313 0.193334 2.60501
3760 0.0727505 7.1723 0.108779 2.58285
3761 0.136922 15.5763 0.204253 2.58231
3762 0.088073 11.6005 -0.271501 2.58537
3763 0.0700005 24.397 0.751949 2.51229
3764 0.0599233 7.06242 -0.257637 2.55379
3765 0.0523755 5.29703 0.224517 2.57485
3766 0.288875 28.3224 -0.328847 2.4858
3767 0.0590837 7.75878 -0.302409 2.55968
3768 0.121916 14.1028 -0.199129 2.60199
3769 0.0353055 5.34583 0.430572 2.54221
3770 0.395519 29.8765 0.166907 2.4736
3771 0.00976964 1.40165 -0.526042 2.01342
3772 0.0778624 7.47816 0.0397773 2.58472
3773 0.00163651 3.96432 1.22771 2.41423
3774 0.0451709 8.10851 -0.433318 2.56273
3775 0.0243024 10.9504 0.709451 2.56258
3776 0.0162962 5.82961 -0.716708 2.51361
3777 0.0382766 5.01093 0.378553 2.54006
3778 0.00749067 3.43495 0.811614 2.46793
3779 0.0485337 4.87236 0.241993 2.53903
3780 0.137505 17.5509 -0.301468 2.57201
3781 0.101731 10.8849 0.123497 2.60301
3782 0.0481902 3.48699 -0.0308819 2.54958
3783 0.0749108 9.30817 0.250679 2.57273
3784 0.0399083 2.5282 -0.0371058 2.46702
3785 0.0116383 10.2649 -0.891417 2.51452
3786 0.0792006 8.89513 0.190038 2.59379
3787 0.399863 29.8438 0.15186 2.47385
3788 0.139886 26.2372 -0.577312 2.50286
3789 0.0306871 6.72972 -0.534724 2.52197
3790 0.00220559 8.69946 -1.28536 2.3945
3791 0.124814 12.7213 0.0179161 2.60483
3792 0.0475331 5.6984 -0.310573 2.5443
3793 0.103734 18.2165 -0.451072 2.5677
3794 0.0202024 19.2925 -0.967729 2.55054
3795 0.271715 29.9463 -0.413425 2.47306
3796 0.0175748 4.11177 0.61744 2.49277
3797 0.0331285 6.43606 0.497712 2.51911
3798 0.0139629 1.18784 -0.394073 1.93571
3799 0.050277 23.2839 -0.820834 2.5211
3800 0.147609 15.9785 -0.17143 2.59343
3801 0.0217884 6.8576 -0.65212 2.52326
3802 0.019494 1.33317 -0.299088 2.02813
3803 0.116126 12.6856 -0.140527 2.60486
3804 0.0141232 1.0162 0.36279 1.8066
3805 0.0138846 13.3656 0.928683 2.53865
3806 0.267789 22.5703 -0.0328313 2.54092
3807 0.233312 22.8799 -0.229044 2.53119
3808 0.0449527 3.36051 -0.12127 2.54379
3809 0.0594425 19.7869 0.684096 2.54723
3810 0.0301936 3.63053 0.390992 2.51618
3811 0.0637548 6.37997 -0.162016 2.57871
3812 0.0440958 14.7168 -0.6402 2.57086
3813 0.413028 30.0544 0.124905 2.47223
3814 0.0555986 5.14814 -0.162795 2.57434
3815 0.0986081 12.8822 0.269189 2.58762
3816 0.018311 0.89756 -0.242363 1.70256
3817 0.131915 15.379 0.219267 2.58308
3818 0.0218092 7.0396 0.65577 2.52513
3819 0.226557 23.7952 -0.290887 2.52345
3820 0.0344508 2.15527 0.125563 2.39665
3821 0.0581186 4.81549 -0.0309163 2.57295
3822 0.0412292 11.2373 0.558475 2.56431
3823 0.0970333 13.8994 0.322806 2.58707
3824 0.011303 11.4913 -0.930044 2.52699
3825 0.0737756 11.0241 0.334953 2.58321
3826 0.0472428 3.60241 0.11034 2.554
3827 0.0274502 11.2591 0.683138 2.56443
3828 0.112358 14.6411 0.279526 2.5855
3829 0.00402859 1.20602 0.708261 1.89268
3830 0.0441976 3.02389 0.0440323 2.52229
3831 0.168887 18.6421 -0.231869 2.56477
3832 0.0271802 3.76862 0.443834 2.52097
3833 0.136983 20.5708 0.416967 2.55023
3834 0.0405635 3.23636 -0.194643 2.537
3835 0.00441331 8.32339 1.11056 2.48789
3836 0.102233 27.6747 -0.715406 2.48648
3837 0.203204 21.773 -0.267088 2.54045
3838 0.196261 22.7508 -0.327924 2.53228
3839 0.0224453 5.97251 -0.619527 2.51486
3840 0.00422995 10.4758 1.14828 2.51693
3841 0.0965504 9.68958 -0.039725 2.59825
3842 0.0433763 14.2434 0.631942 2.57139
3843 0.0233821 13.3642 -0.788464 2.57128
3844 0.154489 17.4974 -0.230521 2.57234
3845 0.223445 27.3966 -0.425758 2.49329
3846 0.000100244 10.2457 1.9881 2.25478
3847 0.0384933 2.45855 0.0817721 2.45614
3848 0.0199528 5.34916 0.637013 2.50945
3849 0.0232815 12.5395 0.76658 2.56977
3850 0.0978022 10.745 0.151133 2.60259
3851 0.220298 21.0706 0.16886 2.54621
3852 0.071129 7.19349 0.137702 2.58298
3853 0.0885661 21.6568 -0.608891 2.54141
3854 0.201248 19.5374 -0.145123 2.55824
3855 0.0769228 14.0175 -0.427967 2.58688
3856 0.0515538 3.93392 0.0396113 2.56314
3857 0.0969459 9.77145 -0.0490214 2.59866
3858 0.192969 23.9135 0.379075 2.52244
3859 0.00932981 1.21833 0.512882 1.90103
